iter	Passed	Remaining
210	3959	89868
211	3977	89830
212	3996	89809
213	4014	89776
214	4033	89775
215	4052	89765
216	4071	89732
217	4089	89696
218	4107	89675
219	4125	89641
220	4144	89615
221	4162	89580
222	4180	89545
223	4198	89518
224	4216	89493
225	4234	89458
226	4252	89424
227	4271	89399
228	4288	89357
229	4307	89334
230	4325	89303
231	4343	89268
232	4360	89206
233	4378	89186
234	4397	89171
235	4417	89169
236	4435	89142
237	4453	89116
238	4472	89100
239	4490	89065
240	4509	89052
241	4528	89038
242	4547	89017
243	4565	88993
244	4583	88966
245	4602	88952
246	4621	88921
247	4639	88897
248	4657	88873
249	4676	88849
250	4695	88831
251	4713	88811
252	4731	88784
253	4750	88763
254	4769	88743
255	4787	88717
256	4809	88764
257	4830	88784
258	4848	88748
259	4866	88716
260	4884	88682
261	4902	88660
262	4921	88650
263	4940	88626
264	4958	88599
265	4976	88571
266	4995	88545
267	5013	88513
268	5031	88494
269	5050	88472
270	5068	88441
271	5086	88409
272	5104	88387
273	5122	88356
274	5141	88334
275	5159	88304
276	5176	88270
277	5195	88245
278	5213	88219
279	5231	88189
280	5249	88159
281	5267	88132
282	5285	88105
283	5304	88081
284	5322	88060
285	5341	88039
286	5358	87990
287	5376	87969
288	5395	87956
289	5413	87929
290	5432	87910
291	5451	87894
292	5469	87872
293	5488	87854
294	5507	87841
295	5526	87824
296	5544	87802
297	5563	87779
298	5582	87769
299	5601	87750
300	5619	87725
301	5638	87707
302	5656	87681
303	5674	87654
304	5693	87641
305	5711	87618
306	5729	87591
307	5748	87578
308	5767	87555
309	5785	87534
310	5804	87514
311	5823	87501
312	5842	87493
313	5863	87499
314	5886	87556
315	5908	87579
316	5927	87562
317	5945	87540
318	5963	87512
319	5982	87487
320	6000	87463
321	6018	87441
322	6037	87418
323	6055	87395
324	6075	87387
325	6093	87371
326	6112	87345
327	6129	87315
328	6148	87297
329	6166	87271
330	6185	87249
331	6204	87229
332	6222	87211
333	6241	87187
334	6259	87160
335	6277	87131
336	6294	87100
337	6313	87078
338	6331	87055
339	6349	87029
340	6368	87013
341	6387	87003
342	6401	86920
343	6406	86712
344	6410	86490
345	6413	86268
346	6417	86054
347	6422	85854
348	6426	85640
349	6430	85434
350	6434	85230
351	6438	85020
352	6443	84826
353	6447	84624
354	6451	84413
355	6455	84209
356	6459	84010
357	6466	83853
358	6478	83746
359	6484	83581
360	6496	83482
361	6501	83299
362	6506	83115
363	6514	82966
364	6519	82787
365	6526	82627
366	6537	82532
367	6546	82405
368	6559	82323
369	6577	82304
370	6599	82341
371	6611	82252
372	6630	82252
373	6653	82294
374	6668	82242
375	6688	82248
376	6710	82294
377	6727	82258
378	6747	82267
379	6770	82313
380	6787	82283
381	6805	82274
382	6829	82329
383	6849	82335
384	6864	82289
385	6883	82280
386	6907	82332
387	6926	82329
388	6944	82314
389	6960	82278
390	6980	82279
391	7003	82327
392	7021	82310
393	7038	82280
394	7056	82266
395	7076	82274
396	7099	82310
397	7116	82291
398	7134	82266
399	7151	82246
400	7171	82247
401	7193	82278
402	7218	82342
403	7242	82396
404	7272	82515
405	7295	82546
406	7313	82527
407	7334	82545
408	7356	82574
409	7379	82609
410	7399	82614
411	7418	82614
412	7434	82572
413	7453	82564
414	7472	82552
415	7494	82587
416	7513	82579
417	7532	82564
418	7550	82548
419	7566	82506
420	7585	82498
421	7603	82486
422	7623	82489
423	7645	82515
424	7664	82503
425	7682	82484
426	7700	82469
427	7716	82431
428	7735	82424
429	7755	82421
430	7777	82449
431	7796	82440
432	7814	82421
433	7832	82401
434	7849	82370
435	7867	82351
436	7886	82346
437	7905	82339
438	7928	82368
439	7947	82366
440	7965	82346
441	7983	82328
442	8001	82309
443	8019	82285
444	8037	82275
445	8058	82280
446	8080	82300
447	8098	82283
448	8116	82267
449	8134	82250
450	8150	82211
451	8169	82201
452	8188	82190
453	8207	82187
454	8230	82210
455	8248	82191
456	8266	82181
457	8285	82166
458	8304	82162
459	8327	82192
460	8349	82213
461	8372	82241
462	8391	82226
463	8409	82213
464	8428	82197
465	8445	82174
466	8465	82168
467	8483	82152
468	8501	82136
469	8523	82152
470	8545	82166
471	8563	82154
472	8583	82147
473	8601	82131
474	8618	82101
475	8636	82084
476	8655	82068
477	8673	82052
478	8693	82049
479	8716	82081
480	8736	82082
481	8754	82063
482	8774	82054
483	8792	82039
484	8810	82019
485	8829	82007
486	8848	81996
487	8866	81982
488	8888	81999
489	8911	82022
490	8929	82003
491	8947	81985
492	8966	81970
493	8984	81948
494	9001	81923
495	9020	81908
496	9038	81893
497	9057	81881
498	9077	81881
499	9100	81900
500	9118	81881
501	9136	81861
502	9154	81848
503	9173	81831
504	9189	81792
505	9207	81777
506	9226	81764
507	9244	81748
508	9264	81741
509	9286	81759
510	9306	81755
511	9325	81740
512	9344	81729
513	9367	81756
514	9385	81738
515	9404	81727
516	9423	81711
517	9442	81698
518	9464	81713
519	9486	81728
520	9505	81715
521	9523	81699
522	9541	81678
523	9561	81675
524	9578	81647
525	9597	81634
526	9616	81618
527	9634	81604
528	9653	81587
529	9671	81570
530	9695	81596
531	9717	81609
532	9735	81589
533	9753	81575
534	9772	81558
535	9790	81539
536	9809	81522
537	9825	81493
538	9844	81476
539	9863	81463
540	9883	81459
541	9902	81449
542	9926	81473
543	9945	81466
544	9963	81446
545	9982	81431
546	10001	81416
547	10019	81399
548	10037	81377
549	10055	81361
550	10074	81343
551	10093	81332
552	10112	81317
553	10130	81302
554	10153	81318
555	10172	81305
556	10190	81286
557	10209	81269
558	10227	81254
559	10246	81237
560	10265	81225
561	10283	81206
562	10302	81192
563	10320	81173
564	10340	81171
565	10360	81162
566	10384	81189
567	10404	81181
568	10422	81161
569	10441	81151
570	10459	81132
571	10478	81119
572	10497	81100
573	10516	81087
574	10535	81078
575	10555	81071
576	10575	81064
577	10597	81079
578	10617	81067
579	10637	81066
580	10656	81051
581	10676	81044
582	10696	81041
583	10716	81036
584	10737	81035
585	10758	81034
586	10777	81024
587	10802	81053
588	10826	81077
589	10849	81097
590	10875	81134
591	10895	81130
592	10915	81123
593	10935	81110
594	10953	81093
595	10973	81083
596	10999	81121
597	11019	81117
598	11043	81141
599	11063	81130
600	11083	81123
601	11101	81107
602	11121	81092
603	11139	81078
604	11157	81052
605	11175	81031
606	11195	81021
607	11213	81006
608	11234	81005
609	11256	81007
610	11280	81029
611	11299	81014
612	11318	80998
613	11337	80989
614	11363	81022
615	11383	81012
616	11401	80993
617	11420	80975
618	11438	80956
619	11457	80941
620	11475	80922
621	11495	80911
622	11517	80915
623	11536	80901
624	11555	80887
625	11574	80870
626	11592	80851
627	11611	80836
628	11630	80820
629	11645	80778
630	11664	80762
631	11683	80745
632	11701	80726
633	11720	80709
634	11739	80698
635	11759	80688
636	11783	80705
637	11801	80685
638	11819	80667
639	11838	80651
640	11859	80644
641	11877	80628
642	11896	80612
643	11913	80585
644	11932	80569
645	11952	80556
646	11970	80536
647	11989	80521
648	12008	80508
649	12028	80501
650	12052	80516
651	12070	80496
652	12090	80483
653	12108	80467
654	12128	80452
655	12147	80440
656	12166	80424
657	12183	80394
658	12201	80377
659	12221	80366
660	12241	80354
661	12260	80340
662	12279	80326
663	12301	80329
664	12324	80337
665	12342	80318
666	12361	80305
667	12380	80289
668	12398	80268
669	12416	80245
670	12434	80224
671	12453	80204
672	12469	80174
673	12489	80159
674	12507	80140
675	12526	80126
676	12545	80110
677	12564	80095
678	12585	80091
679	12609	80105
680	12627	80083
681	12645	80064
682	12663	80042
683	12682	80025
684	12701	80010
685	12719	79989
686	12737	79968
687	12755	79947
688	12772	79917
689	12791	79899
690	12809	79879
691	12827	79859
692	12847	79846
693	12866	79829
694	12884	79810
695	12904	79802
696	12927	79808
697	12944	79782
698	12963	79762
699	12981	79742
700	12999	79722
701	13018	79706
702	13037	79687
703	13054	79663
704	13074	79650
705	13091	79624
706	13110	79605
707	13128	79586
708	13147	79568
709	13165	79550
710	13184	79535
711	13203	79519
712	13225	79517
713	13249	79532
714	13272	79540
715	13293	79535
716	13313	79526
717	13331	79506
718	13349	79484
719	13367	79463
720	13386	79443
721	13404	79425
722	13421	79397
723	13440	79381
724	13459	79364
725	13478	79348
726	13497	79330
727	13516	79314
728	13534	79296
729	13557	79304
730	13577	79294
731	13596	79272
732	13613	79248
733	13632	79229
734	13650	79208
735	13668	79188
736	13687	79170
737	13705	79149
738	13723	79131
739	13740	79102
740	13760	79092
741	13779	79072
742	13797	79052
743	13816	79033
744	13835	79018
745	13855	79007
746	13877	79011
747	13894	78985
748	13913	78965
749	13931	78945
750	13949	78925
751	13968	78907
752	13986	78887
753	14006	78874
754	14025	78856
755	14041	78822
756	14060	78809
757	14079	78794
758	14098	78778
759	14116	78756
760	14134	78735
761	14153	78717
762	14171	78697
763	14194	78701
764	14215	78697
765	14233	78676
766	14252	78656
767	14270	78637
768	14289	78618
769	14307	78599
770	14325	78578
771	14344	78557
772	14362	78540
773	14381	78522
774	14399	78502
775	14419	78488
776	14437	78470
777	14456	78453
778	14475	78434
779	14493	78414
780	14515	78412
781	14534	78399
782	14553	78379
783	14571	78358
784	14589	78335
785	14607	78317
786	14625	78294
787	14643	78274
788	14662	78256
789	14681	78237
790	14699	78216
791	14715	78185
792	14733	78164
793	14752	78145
794	14770	78127
795	14789	78108
796	14808	78092
797	14828	78081
798	14848	78072
799	14870	78067
800	14887	78045
801	14906	78025
802	14924	78005
803	14942	77985
804	14961	77967
805	14979	77946
806	14998	77926
807	15015	77904
808	15034	77886
809	15051	77858
810	15071	77845
811	15090	77831
812	15109	77814
813	15128	77798
814	15147	77783
815	15167	77770
816	15186	77756
817	15209	77755
818	15232	77759
819	15249	77737
820	15268	77717
821	15286	77696
822	15305	77678
823	15323	77657
824	15341	77638
825	15360	77620
826	15379	77603
827	15397	77584
828	15413	77553
829	15432	77535
830	15450	77514
831	15469	77497
832	15488	77478
833	15506	77460
834	15525	77442
835	15545	77428
836	15565	77417
837	15588	77423
838	15608	77410
839	15628	77396
840	15646	77377
841	15665	77360
842	15684	77341
843	15703	77326
844	15722	77309
845	15741	77291
846	15760	77277
847	15778	77254
848	15796	77234
849	15816	77223
850	15836	77210
851	15857	77205
852	15876	77188
853	15895	77171
854	15916	77164
855	15940	77171
856	15959	77154
857	15977	77133
858	15996	77113
859	16014	77093
860	16032	77073
861	16051	77052
862	16069	77035
863	16088	77017
864	16107	77001
865	16123	76969
866	16141	76948
867	16160	76929
868	16179	76911
869	16198	76895
870	16216	76876
871	16235	76857
872	16254	76839
873	16273	76822
874	16292	76806
875	16315	76808
876	16334	76790
877	16352	76769
878	16370	76751
879	16388	76729
880	16406	76707
881	16424	76686
882	16442	76664
883	16461	76645
884	16479	76625
885	16498	76606
886	16514	76575
887	16532	76557
888	16551	76540
889	16570	76524
890	16589	76505
891	16607	76485
892	16626	76466
893	16645	76447
894	16663	76428
895	16681	76409
896	16704	76408
897	16723	76390
898	16742	76372
899	16760	76351
900	16778	76333
901	16797	76313
902	16816	76296
903	16833	76273
904	16852	76256
905	16871	76239
906	16890	76219
907	16908	76198
908	16925	76173
909	16943	76154
910	16962	76136
911	16981	76120
912	17000	76100
913	17019	76083
914	17038	76069
915	17058	76056
916	17081	76057
917	17100	76041
918	17119	76021
919	17137	76000
920	17156	75982
921	17174	75963
922	17192	75943
923	17211	75923
924	17229	75903
925	17247	75881
926	17265	75860
927	17284	75842
928	17300	75812
929	17319	75794
930	17337	75775
931	17356	75757
932	17378	75752
933	17396	75734
934	17415	75715
935	17434	75697
936	17453	75680
937	17477	75684
938	17495	75665
939	17514	75645
940	17532	75626
941	17550	75606
942	17569	75587
943	17588	75568
944	17605	75546
945	17624	75527
946	17642	75506
947	17660	75486
948	17679	75467
949	17697	75445
950	17715	75426
951	17734	75408
952	17753	75391
953	17772	75373
954	17790	75353
955	17810	75339
956	17829	75324
957	17848	75308
958	17869	75298
959	17889	75285
960	17907	75265
961	17926	75245
962	17944	75226
963	17963	75206
964	17981	75188
965	18000	75168
966	18018	75148
967	18036	75128
968	18055	75108
969	18073	75089
970	18090	75062
971	18108	75041
972	18126	75021
973	18145	75004
974	18164	74985
975	18182	74966
976	18201	74947
977	18220	74931
978	18238	74910
979	18257	74893
980	18278	74885
981	18303	74891
982	18321	74869
983	18339	74849
984	18359	74837
985	18378	74817
986	18396	74797
987	18414	74777
988	18433	74759
989	18451	74737
990	18470	74719
991	18488	74697
992	18506	74677
993	18524	74657
994	18543	74638
995	18564	74629
996	18582	74610
997	18601	74592
998	18619	74572
999	18638	74552
1000	18656	74534
1001	18677	74523
1002	18700	74522
1003	18718	74501
1004	18736	74479
1005	18754	74457
1006	18773	74440
1007	18791	74420
1008	18809	74400
1009	18827	74379
1010	18846	74359
1011	18864	74339
1012	18883	74321
1013	18902	74304
1014	18918	74274
1015	18938	74262
1016	18957	74245
1017	18976	74226
1018	18994	74206
1019	19013	74189
1020	19031	74169
1021	19051	74154
1022	19069	74135
1023	19088	74116
1024	19109	74107
1025	19128	74088
1026	19151	74088
1027	19170	74070
1028	19187	74047
1029	19208	74037
1030	19227	74017
1031	19245	73996
1032	19263	73977
1033	19281	73957
1034	19299	73935
1035	19317	73914
1036	19335	73894
1037	19354	73873
1038	19372	73854
1039	19388	73827
1040	19406	73806
1041	19425	73787
1042	19444	73768
1043	19462	73748
1044	19480	73729
1045	19499	73709
1046	19517	73689
1047	19536	73672
1048	19555	73653
1049	19573	73633
1050	19591	73614
1051	19610	73596
1052	19634	73596
1053	19653	73579
1054	19671	73559
1055	19689	73537
1056	19707	73517
1057	19726	73497
1058	19743	73475
1059	19762	73456
1060	19780	73436
1061	19799	73417
1062	19817	73397
1063	19835	73377
1064	19854	73358
1065	19871	73335
1066	19889	73315
1067	19908	73296
1068	19927	73278
1069	19946	73261
1070	19969	73257
1071	19987	73237
1072	20006	73219
1073	20024	73200
1074	20044	73184
1075	20065	73174
1076	20082	73152
1077	20100	73130
1078	20118	73110
1079	20137	73090
1080	20155	73072
1081	20174	73052
1082	20192	73031
1083	20213	73020
1084	20231	73000
1085	20249	72981
1086	20268	72961
1087	20286	72941
1088	20303	72918
1089	20322	72900
1090	20340	72880
1091	20359	72862
1092	20378	72845
1093	20397	72825
1094	20415	72806
1095	20434	72787
1096	20452	72769
1097	20470	72748
1098	20491	72736
1099	20511	72723
1100	20529	72702
1101	20548	72682
1102	20566	72661
1103	20584	72641
1104	20602	72620
1105	20620	72599
1106	20638	72579
1107	20656	72559
1108	20674	72538
1109	20693	72519
1110	20711	72499
1111	20729	72478
1112	20745	72449
1113	20764	72431
1114	20784	72418
1115	20803	72401
1116	20821	72382
1117	20840	72362
1118	20859	72345
1119	20877	72325
1120	20896	72306
1121	20915	72289
1122	20933	72270
1123	20952	72252
1124	20970	72232
1125	20990	72216
1126	21011	72208
1127	21030	72191
1128	21049	72170
1129	21066	72149
1130	21085	72129
1131	21103	72108
1132	21122	72093
1133	21140	72072
1134	21158	72051
1135	21176	72031
1136	21194	72009
1137	21212	71988
1138	21230	71968
1139	21248	71947
1140	21265	71921
1141	21283	71902
1142	21301	71881
1143	21319	71861
1144	21338	71842
1145	21356	71823
1146	21375	71806
1147	21394	71787
1148	21413	71768
1149	21432	71751
1150	21452	71738
1151	21473	71726
1152	21493	71711
1153	21511	71692
1154	21529	71671
1155	21547	71651
1156	21565	71630
1157	21583	71608
1158	21601	71589
1159	21619	71568
1160	21638	71551
1161	21657	71532
1162	21675	71512
1163	21694	71493
1164	21710	71466
1165	21728	71446
1166	21747	71429
1167	21767	71414
1168	21786	71397
1169	21804	71378
1170	21823	71359
1171	21842	71341
1172	21861	71323
1173	21879	71305
1174	21898	71287
1175	21921	71281
1176	21941	71267
1177	21959	71246
1178	21977	71225
1179	21995	71205
1180	22013	71186
1181	22032	71168
1182	22050	71148
1183	22069	71128
1184	22087	71108
1185	22105	71088
1186	22123	71066
1187	22142	71050
1188	22160	71029
1189	22178	71008
1190	22195	70983
1191	22213	70964
1192	22232	70945
1193	22250	70925
1194	22268	70905
1195	22286	70886
1196	22306	70868
1197	22325	70852
1198	22343	70833
1199	22362	70814
1200	22384	70806
1201	22403	70789
1202	22421	70768
1203	22439	70747
1204	22457	70726
1205	22475	70705
1206	22493	70685
1207	22512	70667
1208	22530	70647
1209	22549	70628
1210	22567	70609
1211	22585	70588
1212	22603	70568
1213	22622	70550
1214	22640	70529
1215	22657	70505
1216	22675	70487
1217	22694	70468
1218	22712	70449
1219	22731	70431
1220	22750	70413
1221	22769	70396
1222	22789	70379
1223	22807	70360
1224	22826	70342
1225	22844	70323
1226	22866	70314
1227	22886	70298
1228	22904	70278
1229	22922	70257
1230	22940	70238
1231	22958	70218
1232	22977	70199
1233	22995	70178
1234	23013	70158
1235	23031	70139
1236	23050	70119
1237	23068	70100
1238	23086	70079
1239	23105	70061
1240	23124	70043
1241	23140	70017
1242	23159	69999
1243	23177	69978
1244	23195	69959
1245	23213	69939
1246	23232	69920
1247	23250	69901
1248	23269	69882
1249	23287	69862
1250	23306	69843
1251	23325	69826
1252	23344	69810
1253	23366	69801
1254	23384	69782
1255	23402	69761
1256	23420	69740
1257	23439	69723
1258	23457	69702
1259	23476	69683
1260	23494	69664
1261	23512	69644
1262	23531	69625
1263	23549	69604
1264	23566	69583
1265	23585	69562
1266	23603	69542
1267	23621	69522
1268	23638	69499
1269	23656	69480
1270	23675	69461
1271	23693	69441
1272	23711	69422
1273	23730	69403
1274	23750	69387
1275	23768	69369
1276	23787	69350
1277	23806	69332
1278	23824	69312
1279	23843	69295
1280	23868	69295
1281	23887	69278
1282	23905	69257
1283	23923	69237
1284	23941	69216
1285	23959	69196
1286	23977	69176
1287	23995	69155
1288	24013	69135
1289	24031	69115
1290	24049	69094
1291	24067	69072
1292	24085	69051
1293	24103	69032
1294	24121	69012
1295	24139	68992
1296	24156	68968
1297	24175	68950
1298	24193	68930
1299	24212	68912
1300	24231	68893
1301	24249	68874
1302	24268	68856
1303	24287	68838
1304	24305	68818
1305	24324	68802
1306	24344	68785
1307	24367	68779
1308	24387	68766
1309	24406	68748
1310	24424	68728
1311	24442	68707
1312	24461	68689
1313	24480	68671
1314	24499	68653
1315	24517	68635
1316	24536	68615
1317	24554	68595
1318	24572	68575
1319	24590	68555
1320	24608	68535
1321	24629	68524
1322	24648	68504
1323	24667	68486
1324	24685	68467
1325	24703	68447
1326	24723	68431
1327	24742	68415
1328	24761	68396
1329	24779	68377
1330	24799	68361
1331	24818	68343
1332	24837	68327
1333	24862	68324
1334	24882	68309
1335	24900	68289
1336	24918	68269
1337	24936	68249
1338	24954	68227
1339	24972	68207
1340	24990	68189
1341	25009	68169
1342	25026	68148
1343	25045	68128
1344	25063	68108
1345	25081	68088
1346	25099	68068
1347	25118	68050
1348	25136	68031
1349	25153	68008
1350	25171	67988
1351	25189	67967
1352	25208	67948
1353	25226	67928
1354	25245	67911
1355	25263	67891
1356	25281	67871
1357	25300	67853
1358	25319	67836
1359	25337	67816
1360	25356	67797
1361	25377	67784
1362	25400	67779
1363	25420	67762
1364	25438	67743
1365	25457	67724
1366	25475	67705
1367	25493	67685
1368	25511	67664
1369	25530	67645
1370	25548	67625
1371	25566	67605
1372	25584	67586
1373	25603	67567
1374	25622	67549
1375	25641	67532
1376	25659	67511
1377	25675	67487
1378	25694	67468
1379	25712	67448
1380	25731	67432
1381	25750	67414
1382	25769	67395
1383	25787	67376
1384	25806	67357
1385	25825	67339
1386	25843	67319
1387	25862	67300
1388	25880	67281
1389	25898	67262
1390	25917	67243
1391	25935	67224
1392	25957	67212
1393	25978	67202
1394	25997	67184
1395	26016	67165
1396	26034	67145
1397	26052	67125
1398	26070	67105
1399	26088	67085
1400	26107	67065
1401	26125	67046
1402	26143	67025
1403	26161	67006
1404	26179	66985
1405	26197	66964
1406	26215	66944
1407	26233	66924
1408	26251	66905
1409	26268	66881
1410	26287	66863
1411	26306	66846
1412	26325	66828
1413	26358	66847
1414	26387	66855
1415	26427	66890
1416	26453	66889
1417	26473	66875
1418	26493	66860
1419	26512	66842
1420	26530	66821
1421	26548	66801
1422	26567	66782
1423	26585	66761
1424	26604	66744
1425	26623	66726
1426	26641	66705
1427	26659	66685
1428	26675	66661
1429	26694	66641
1430	26712	66623
1431	26732	66606
1432	26750	66587
1433	26769	66568
1434	26788	66550
1435	26807	66532
1436	26825	66513
1437	26844	66495
1438	26863	66477
1439	26881	66458
1440	26901	66442
1441	26923	66432
1442	26941	66411
1443	26960	66393
1444	26978	66372
1445	26996	66353
1446	27014	66333
1447	27033	66313
1448	27051	66293
1449	27069	66274
1450	27087	66253
1451	27106	66235
1452	27125	66217
1453	27143	66196
1454	27161	66177
1455	27179	66156
1456	27198	66137
1457	27215	66115
1458	27233	66095
1459	27252	66077
1460	27271	66059
1461	27290	66041
1462	27308	66022
1463	27327	66005
1464	27346	65987
1465	27365	65969
1466	27384	65950
1467	27403	65932
1468	27424	65919
1469	27448	65913
1470	27467	65895
1471	27485	65874
1472	27503	65855
1473	27521	65835
1474	27540	65817
1475	27559	65799
1476	27578	65781
1477	27596	65761
1478	27615	65743
1479	27634	65724
1480	27652	65705
1481	27671	65686
1482	27689	65667
1483	27707	65646
1484	27727	65630
1485	27744	65608
1486	27762	65589
1487	27782	65573
1488	27801	65554
1489	27820	65537
1490	27839	65518
1491	27858	65500
1492	27877	65482
1493	27896	65464
1494	27914	65445
1495	27933	65426
1496	27952	65408
1497	27970	65389
1498	27989	65371
1499	28012	65362
1500	28031	65343
1501	28049	65323
1502	28067	65303
1503	28085	65283
1504	28103	65264
1505	28122	65245
1506	28140	65226
1507	28159	65207
1508	28177	65186
1509	28195	65166
1510	28212	65145
1511	28231	65125
1512	28248	65105
1513	28268	65088
1514	28289	65074
1515	28311	65064
1516	28330	65047
1517	28349	65028
1518	28367	65008
1519	28386	64990
1520	28404	64971
1521	28423	64952
1522	28442	64933
1523	28460	64914
1524	28479	64895
1525	28498	64877
1526	28516	64858
1527	28536	64842
1528	28559	64832
1529	28577	64812
1530	28594	64791
1531	28613	64772
1532	28631	64751
1533	28649	64731
1534	28667	64712
1535	28685	64692
1536	28705	64674
1537	28723	64656
1538	28742	64637
1539	28760	64618
1540	28781	64603
1541	28799	64583
1542	28818	64565
1543	28836	64545
1544	28851	64518
1545	28869	64498
1546	28888	64480
1547	28906	64461
1548	28924	64441
1549	28943	64422
1550	28961	64402
1551	28980	64384
1552	28998	64365
1553	29017	64347
1554	29037	64329
1555	29055	64311
1556	29074	64293
1557	29095	64278
1558	29118	64269
1559	29136	64249
1560	29154	64229
1561	29172	64209
1562	29190	64189
1563	29209	64170
1564	29227	64150
1565	29245	64131
1566	29263	64111
1567	29282	64092
1568	29301	64074
1569	29319	64055
1570	29337	64033
1571	29355	64013
1572	29373	63994
1573	29392	63975
1574	29410	63956
1575	29425	63929
1576	29444	63911
1577	29462	63891
1578	29481	63873
1579	29499	63853
1580	29518	63835
1581	29537	63816
1582	29555	63798
1583	29574	63779
1584	29593	63761
1585	29612	63743
1586	29631	63725
1587	29649	63705
1588	29667	63686
1589	29689	63673
1590	29712	63664
1591	29730	63644
1592	29749	63625
1593	29767	63605
1594	29785	63585
1595	29805	63569
1596	29823	63550
1597	29841	63530
1598	29860	63511
1599	29878	63491
1600	29896	63470
1601	29914	63451
1602	29933	63433
1603	29951	63412
1604	29969	63394
1605	29988	63374
1606	30007	63356
1607	30023	63333
1608	30042	63314
1609	30060	63295
1610	30080	63278
1611	30099	63261
1612	30120	63247
1613	30139	63230
1614	30158	63211
1615	30178	63195
1616	30197	63177
1617	30217	63162
1618	30237	63145
1619	30257	63128
1620	30280	63119
1621	30297	63098
1622	30316	63080
1623	30335	63061
1624	30352	63040
1625	30371	63022
1626	30391	63005
1627	30411	62989
1628	30429	62970
1629	30447	62949
1630	30466	62931
1631	30484	62910
1632	30502	62891
1633	30520	62871
1634	30538	62850
1635	30556	62831
1636	30575	62813
1637	30591	62789
1638	30610	62770
1639	30628	62751
1640	30646	62731
1641	30665	62712
1642	30683	62693
1643	30703	62676
1644	30722	62659
1645	30741	62641
1646	30759	62621
1647	30778	62601
1648	30796	62582
1649	30814	62563
1650	30834	62546
1651	30856	62535
1652	30875	62516
1653	30893	62497
1654	30912	62478
1655	30930	62458
1656	30948	62439
1657	30966	62419
1658	30984	62398
1659	31003	62380
1660	31020	62359
1661	31039	62340
1662	31057	62321
1663	31075	62300
1664	31094	62281
1665	31112	62262
1666	31131	62243
1667	31149	62223
1668	31167	62204
