iter	MultiClass
151	0.311987716
152	0.3118530705
153	0.3117267849
154	0.3115269553
155	0.3113773272
156	0.3109254297
157	0.310610452
158	0.3103493367
159	0.3101847676
160	0.3099510179
161	0.309839933
162	0.3097988682
163	0.3096365734
164	0.3095562356
165	0.3092645425
166	0.3090175342
167	0.3086586088
168	0.3084403223
169	0.3082916493
170	0.3082744171
171	0.3081846303
172	0.3081193116
173	0.3079685639
174	0.3077690491
175	0.307421301
176	0.3072929976
177	0.3071151858
178	0.3068832901
179	0.3067042916
180	0.3065332549
181	0.3063745489
182	0.3061629706
183	0.3059639504
184	0.3057440855
185	0.3054970871
186	0.3053276863
187	0.3052844501
188	0.3051918446
189	0.3051285898
190	0.3049971645
191	0.3049857663
192	0.3048121075
193	0.3047898722
194	0.3046401928
195	0.3045556795
196	0.3043959998
197	0.3040748935
198	0.3039864302
199	0.3038900505
200	0.3035732636
201	0.3035223185
202	0.3034019588
203	0.3031534713
204	0.3030417366
205	0.3029581795
206	0.3028898234
207	0.3027170949
208	0.3026509371
209	0.3026224995
210	0.3024906022
211	0.3024255264
212	0.3022481742
213	0.3022290972
214	0.3021410267
215	0.3020962179
216	0.3020502045
217	0.3016681488
218	0.3014786032
219	0.3013775995
220	0.3011925088
221	0.3010119748
222	0.3008936721
223	0.3008594205
224	0.3008339159
225	0.3003115791
226	0.3002899008
227	0.3001785668
228	0.2999780672
229	0.2999301733
230	0.2998762667
231	0.299766441
232	0.2994873706
233	0.2994280778
234	0.2993152743
235	0.2991585643
236	0.2989755785
237	0.2988679414
238	0.2988286466
239	0.2987515533
240	0.2986854265
241	0.2985936352
242	0.2985139466
243	0.2982098822
244	0.2981692964
245	0.2980658609
246	0.2978691696
247	0.2978218542
248	0.2976471935
249	0.2975760207
250	0.2974070954
251	0.2972500149
252	0.2971393963
253	0.2970530374
254	0.2966795265
255	0.2966587944
256	0.2966269039
257	0.2966263035
258	0.2965349993
259	0.2963300216
260	0.2961730927
261	0.2959317337
262	0.2958783866
263	0.2958009743
264	0.295761882
265	0.2956692169
266	0.2956303429
267	0.2955209005
268	0.2954359204
269	0.2954007826
270	0.2952820852
271	0.2951964536
272	0.2951547271
273	0.2949614245
274	0.2949383429
275	0.294655118
276	0.2946249056
277	0.2945928705
278	0.294468565
279	0.2943409139
280	0.2940968526
281	0.2940134417
282	0.2939492325
283	0.2937932725
284	0.2937269064
285	0.293665828
286	0.2935144562
287	0.293389675
288	0.293279395
289	0.2931159162
290	0.2929246683
291	0.2927010667
292	0.2926039514
293	0.2924773737
294	0.2923827034
295	0.2922899024
296	0.2922682504
297	0.292159995
298	0.2920912448
299	0.291970042
300	0.2919034349
301	0.2918691898
302	0.2918121846
303	0.2917513213
304	0.2916507055
305	0.2915821669
306	0.2913975689
307	0.2913705471
308	0.2912938053
309	0.2911280059
310	0.2910578194
311	0.2909871738
312	0.2909304853
313	0.2908405142
314	0.290825903
315	0.2906026952
316	0.2905449966
317	0.2905114389
318	0.2903975499
319	0.2903946331
320	0.2903446272
321	0.2903184079
322	0.2902757808
323	0.2902418086
324	0.2901192951
325	0.2899892935
326	0.2898869968
327	0.2896892766
328	0.2896300832
329	0.2895458635
330	0.2894286188
331	0.289151166
332	0.2890875971
333	0.2890243641
334	0.2888740682
335	0.2888518186
336	0.288773969
337	0.2887074258
338	0.2885856997
339	0.2885549851
340	0.2883577392
341	0.2882939651
342	0.288251626
343	0.2882223804
344	0.2881785311
345	0.2879734833
346	0.2878611522
347	0.2878079556
348	0.2877041253
349	0.2876680555
350	0.2875650327
351	0.2875015984
352	0.2874371959
353	0.2874015967
354	0.287356337
355	0.2872494883
356	0.2872169253
357	0.2871178203
358	0.2871005737
359	0.2870559281
360	0.2869469512
361	0.2868738953
362	0.2867718902
363	0.2866485306
364	0.2865451086
365	0.2865157399
366	0.2863978884
367	0.2863815023
368	0.2861451768
369	0.286073792
370	0.2859095526
371	0.2856693803
372	0.2854009225
373	0.2853052496
374	0.2852184908
375	0.2851015668
376	0.2850919121
377	0.2850811232
378	0.2849153201
379	0.2847704784
380	0.2847247827
381	0.284625988
382	0.2845960917
383	0.2844085984
384	0.284322934
385	0.284277385
386	0.2841936525
387	0.2841603
388	0.2841335988
389	0.2839532956
390	0.2838313002
391	0.2838011922
392	0.2837566401
393	0.2836337891
394	0.2834697767
395	0.283398125
396	0.2833363979
397	0.2832626115
398	0.2832479354
399	0.2831390743
400	0.282977077
401	0.2829012698
402	0.2828731745
403	0.2827964608
404	0.2827327187
405	0.2825308914
406	0.2824360424
407	0.2823190639
408	0.2823039181
409	0.2822090978
410	0.2821040923
411	0.2820007362
412	0.2819349075
413	0.2819032456
414	0.2818687396
415	0.2817422378
416	0.2816899792
417	0.2816290418
418	0.2815326166
419	0.2814904095
420	0.2812691329
421	0.2810578172
422	0.2809959472
423	0.2809849672
424	0.280936767
425	0.2808842841
426	0.2808503085
427	0.2806566244
428	0.2805593063
429	0.2804892492
430	0.2804487611
431	0.2803298642
432	0.2802695646
433	0.2801301288
434	0.2800442821
435	0.279896073
436	0.2798033756
437	0.2797301768
438	0.2796323635
439	0.2795928323
440	0.2793838258
441	0.2793056343
442	0.2792180643
443	0.2791266327
444	0.2790600895
445	0.278966928
446	0.278852079
447	0.2788295952
448	0.2787095036
449	0.2786364574
450	0.2785417477
451	0.2784725387
452	0.2784511862
453	0.2783165528
454	0.2782040801
455	0.2781672076
456	0.2781388876
457	0.2779566599
458	0.2778975563
459	0.277709897
460	0.2776018477
461	0.2774588619
462	0.2773626132
463	0.2772937018
464	0.2771103769
465	0.2770579653
466	0.276864842
467	0.2768242285
468	0.276737186
469	0.2766725821
470	0.276604211
471	0.2765409981
472	0.2764038043
473	0.2763630094
474	0.276302653
475	0.2762673685
476	0.2762468761
477	0.2761851269
478	0.2760767333
479	0.2760445905
480	0.2759832202
481	0.2757932108
482	0.2756861529
483	0.2755687572
484	0.2754731233
485	0.275272333
486	0.2751629728
487	0.2750063019
488	0.2748544457
489	0.274839307
490	0.2747879691
491	0.2747167663
492	0.2746833994
493	0.274613455
494	0.2743922553
495	0.2742813614
496	0.2742510625
497	0.2741008512
498	0.2740054089
499	0.2739178888
500	0.2738284892
501	0.2738027366
502	0.2737639797
503	0.273733274
504	0.2737106078
505	0.273543021
506	0.2734154816
507	0.2733633228
508	0.2732959901
509	0.2732072266
510	0.273091429
511	0.2729712335
512	0.2728054936
513	0.2727091627
514	0.2725848275
515	0.2725363571
516	0.2723892541
517	0.2722679819
518	0.2721846823
519	0.2721262721
520	0.2720725677
521	0.2719961843
522	0.2719584603
523	0.2718304992
524	0.2717514436
525	0.2717282919
526	0.2716716328
527	0.2716307897
528	0.2715809995
529	0.2714466141
530	0.2713830318
531	0.2713371829
532	0.271329641
533	0.2712552723
534	0.2711663898
535	0.271135313
536	0.2710656493
537	0.2709509018
538	0.2708893099
539	0.2708698631
540	0.2707545155
541	0.2707106654
542	0.2706575049
543	0.2706077532
544	0.2705498377
545	0.2703960913
546	0.2703075697
547	0.2702733205
548	0.2702202105
549	0.2702077955
550	0.2701115778
551	0.270060861
552	0.2700503403
553	0.2700285967
554	0.2699753878
555	0.2699337577
556	0.2698887966
557	0.2698718242
558	0.2697646142
559	0.2696933821
560	0.2695550602
561	0.2695354895
562	0.2695149713
563	0.2694934407
564	0.2693710194
565	0.2693539278
566	0.2693394748
567	0.2693141311
568	0.2692474981
569	0.2691979678
570	0.2691642412
571	0.2690854753
572	0.2690281674
573	0.2688975758
574	0.2686564515
575	0.2685898614
576	0.2685608196
577	0.2684141811
578	0.2684029757
579	0.2682267293
580	0.2681850075
581	0.2681745511
582	0.2681117081
583	0.2680018414
584	0.2678842547
585	0.2677840916
586	0.2677342965
587	0.2677142441
588	0.2676633696
589	0.2675531787
590	0.26740075
591	0.2673583508
592	0.2672808741
593	0.2671589549
594	0.266971812
595	0.2668865432
596	0.2668441978
597	0.2667656321
598	0.2666527294
599	0.2666021858
600	0.2665885061
601	0.2665855364
602	0.266395095
603	0.2662813335
604	0.2661119714
605	0.2659204966
606	0.2658126965
607	0.2656478036
608	0.2655568544
609	0.2655195493
610	0.2654365185
611	0.2653812329
612	0.2653385588
613	0.2652317435
614	0.2651195987
615	0.2650565784
616	0.2649429977
617	0.2648598635
618	0.2648187283
619	0.2647132482
620	0.264664271
621	0.2646212368
622	0.2644620771
623	0.2644288022
624	0.264316587
625	0.2642947211
626	0.2642150348
627	0.264188713
628	0.2641026544
629	0.2640547115
630	0.263954082
631	0.2638359631
632	0.2636927443
633	0.2636321367
634	0.2635544584
635	0.263503408
636	0.2634232019
637	0.2633949143
638	0.2633401519
639	0.2632229976
640	0.2631821888
641	0.2631453823
642	0.2630212039
643	0.2629237134
644	0.2627816044
645	0.2626449438
646	0.2625849459
647	0.2625739913
648	0.2625214623
649	0.262322568
650	0.2621681103
651	0.2620927278
652	0.2619978515
653	0.2619712408
654	0.2618972154
655	0.2617585914
656	0.2617248382
657	0.2615951829
658	0.2615134872
659	0.2614623287
660	0.2614304755
661	0.261383378
662	0.2613292629
663	0.2612351926
664	0.2611889505
665	0.2611315102
666	0.2611159268
667	0.2610094018
668	0.2609677331
669	0.260820962
670	0.2606778006
671	0.2606240409
672	0.2605500972
673	0.2605009563
674	0.2604895566
675	0.2603603472
676	0.2602149195
677	0.2600727451
678	0.2600345735
679	0.2599024649
680	0.2597767348
681	0.259739331
682	0.2596574859
683	0.2596217712
684	0.2595861793
685	0.2594389423
686	0.259364839
687	0.2593281882
688	0.2592043272
689	0.2591230036
690	0.2590499882
691	0.2589227734
692	0.2588841094
693	0.2588523738
694	0.2587753675
695	0.2586477088
696	0.2585100546
697	0.2584791196
698	0.2584199408
699	0.2583022062
700	0.258244338
701	0.2581927113
702	0.258089331
703	0.2580717168
704	0.2580384589
705	0.2579534211
706	0.2578971258
707	0.2578813818
708	0.2578203777
709	0.257759463
710	0.2576497591
711	0.2575849982
712	0.2575059923
713	0.2574557627
714	0.2573779827
715	0.2573417922
716	0.2572353659
717	0.2570933296
718	0.2569748857
719	0.2569630574
720	0.2568660259
721	0.2568185677
722	0.2567486677
723	0.2567143054
724	0.2565888486
725	0.2565516053
726	0.2565419959
727	0.2564834785
728	0.2564525666
729	0.2563637368
730	0.2562971386
731	0.2562649362
732	0.2562362447
733	0.2561494897
734	0.2561023391
735	0.2560335947
736	0.2558514521
737	0.2557378978
738	0.2556598797
739	0.2554743979
740	0.2554339653
741	0.2553716874
742	0.2553155669
743	0.2552804873
744	0.2551789228
745	0.2551332918
746	0.2551072604
747	0.2550828623
748	0.2550050964
749	0.2548539638
750	0.2547996236
751	0.2546736628
752	0.2545582776
753	0.2545026945
754	0.2544033754
755	0.2543598084
756	0.2543336336
757	0.2541523751
758	0.2540645945
759	0.2539603958
760	0.253898883
761	0.2538597416
762	0.2537794752
763	0.2536841374
764	0.2536613944
765	0.2535822812
766	0.2535461025
767	0.2533836559
768	0.2533081084
769	0.2532938645
770	0.2532804721
771	0.253161972
772	0.2531555757
773	0.2531158544
774	0.2530370902
775	0.2529644175
776	0.2528973652
777	0.2528673878
778	0.252821656
779	0.2528023003
780	0.2526711836
781	0.2524961929
782	0.252429822
783	0.2524240986
784	0.252399744
785	0.2523015594
786	0.2522047801
787	0.2521923364
788	0.2521405143
789	0.2521180171
790	0.2520281355
791	0.2519536845
792	0.2519174548
793	0.2517906844
794	0.2517726978
795	0.2517395736
796	0.2516988537
797	0.2516808385
798	0.2516500915
799	0.251636161
800	0.251558158
801	0.2515251054
802	0.2515205662
803	0.2514527407
804	0.2513489522
805	0.2512313926
806	0.251140424
807	0.2510603431
808	0.2510019253
809	0.250919166
810	0.2508478254
811	0.2507716735
812	0.2507393655
813	0.2506959967
814	0.2505354484
815	0.2504351864
816	0.2504072643
817	0.2502712605
818	0.2502209829
819	0.250159387
820	0.2500884543
821	0.250059253
822	0.249910697
823	0.2498866774
824	0.2498459695
825	0.2497060714
826	0.2496121296
827	0.249559491
828	0.2495259731
829	0.2494943019
830	0.249370674
831	0.2493174746
832	0.2492822665
833	0.2492362672
834	0.2491629126
835	0.2491414476
836	0.2490743426
837	0.2490230122
838	0.2489150785
839	0.2488175947
840	0.2487937399
841	0.2487145145
842	0.2486354625
843	0.2484942377
844	0.2484550498
845	0.2484000307
846	0.248321837
847	0.2482333325
848	0.2481929512
849	0.2480857284
850	0.2479749947
851	0.2478684048
852	0.2478400111
853	0.2478338072
854	0.2477665166
855	0.247722351
856	0.2477048461
857	0.2476864583
858	0.2475639338
859	0.2475299623
860	0.24747368
861	0.2474218573
862	0.2473840706
863	0.247289474
864	0.2472644183
865	0.2472090811
866	0.2471359767
867	0.2470701841
868	0.2469910307
869	0.2469723103
870	0.2469481445
871	0.2467892997
872	0.2467738087
873	0.2467368025
874	0.246672422
875	0.2466531113
876	0.2465644431
877	0.2464788345
878	0.2464014354
879	0.2462498377
880	0.2461499644
881	0.2461348765
882	0.2460767389
883	0.2459804848
884	0.2459029447
885	0.245810981
886	0.2456352057
887	0.2455357088
888	0.2454989633
889	0.2454700157
890	0.2453997734
891	0.2453777325
892	0.2453447057
893	0.2452752475
894	0.2451621106
895	0.2450621198
896	0.245022736
897	0.2449760222
898	0.2449422219
899	0.2448840668
900	0.2448751502
901	0.2448340527
902	0.2447085628
903	0.2446472033
904	0.2446163012
905	0.2445788811
906	0.2445464912
907	0.2445202067
908	0.2445089743
909	0.2444754939
910	0.2443674297
911	0.2442851311
912	0.2442236562
913	0.2441708572
914	0.2441411734
915	0.2441311073
916	0.2440800749
917	0.2440453758
918	0.2439309564
919	0.2438633314
920	0.2438164239
921	0.2437931373
922	0.2437621627
923	0.2437438968
924	0.2436944526
925	0.2435889885
926	0.2435692392
927	0.2435526057
928	0.24352107
929	0.2434618789
930	0.2433857264
931	0.2433045173
932	0.2432275159
933	0.2431641688
934	0.2430367116
935	0.242962429
936	0.242936568
937	0.2429103835
938	0.2428465372
939	0.2428143474
940	0.2427692082
941	0.2427386765
942	0.2426721404
943	0.2426195155
944	0.2425612587
945	0.242524597
946	0.242420897
947	0.2423700952
948	0.2422791618
949	0.2422139282
950	0.2421125382
951	0.2420750852
952	0.2419987283
953	0.2419365483
954	0.2418856717
955	0.2418519436
956	0.2417781403
957	0.2417437512
958	0.2416206707
959	0.2415804803
960	0.2414858328
961	0.241430313
962	0.2413753487
963	0.2413206682
964	0.2411353876
965	0.2410849071
966	0.2409692657
967	0.2409096749
968	0.2407903308
969	0.240702112
970	0.2406312626
971	0.2405686659
972	0.2405466288
973	0.2403637231
974	0.2403356232
975	0.2402812234
976	0.2402617933
977	0.2402052788
978	0.2401442119
979	0.2401123075
980	0.2400164743
981	0.239987779
982	0.2398792588
983	0.2397902051
984	0.2397308361
985	0.2396830756
986	0.2396216508
987	0.2395238299
988	0.2394837994
989	0.2394825382
990	0.239372532
991	0.2393018461
992	0.2392567226
993	0.2392290048
994	0.2391520141
995	0.2391290014
996	0.2390370937
997	0.2389360623
998	0.2389210185
999	0.2388515022
1000	0.2387944121
1001	0.2387801536
1002	0.2387297305
1003	0.2386320213
1004	0.2386120924
1005	0.2385920906
1006	0.2384730196
1007	0.238421617
1008	0.2384032097
1009	0.2383628805
1010	0.238298853
1011	0.2382576679
1012	0.2381953255
1013	0.2381224309
1014	0.2380874722
1015	0.2380790343
1016	0.2380198072
1017	0.2379888854
1018	0.2379602096
1019	0.2378973664
1020	0.237867679
1021	0.2378565175
1022	0.2378399525
1023	0.2377906034
1024	0.2376739611
1025	0.2376260154
1026	0.2375414616
1027	0.2374914379
1028	0.2374514534
1029	0.2374399267
1030	0.2374127169
1031	0.2374029343
1032	0.2373557348
1033	0.2373471954
1034	0.2373325204
1035	0.2372661965
1036	0.2372101797
1037	0.2371690615
1038	0.2370736969
1039	0.236956043
1040	0.2368918426
1041	0.2367809661
1042	0.2366937264
1043	0.2366460739
1044	0.2365588895
1045	0.2364147909
1046	0.2364022553
1047	0.2363433909
1048	0.2362304468
1049	0.2362222437
1050	0.2361896262
1051	0.2361239918
1052	0.235991163
1053	0.2359747016
1054	0.2359031993
1055	0.2357597118
1056	0.2356943033
1057	0.2355389471
1058	0.2354892888
1059	0.2354770679
1060	0.2354467431
1061	0.2353428194
1062	0.2351955273
1063	0.235146568
1064	0.2351179452
1065	0.2351128137
1066	0.2350387446
1067	0.2350294494
1068	0.2349969972
1069	0.2349800683
1070	0.2348590799
1071	0.2348136133
1072	0.2347362206
1073	0.2347258091
1074	0.2346616276
1075	0.2346300016
1076	0.2346028853
1077	0.2345282291
1078	0.2344836354
1079	0.2344288381
1080	0.2343491314
1081	0.2343237703
1082	0.2342155057
1083	0.2341069856
1084	0.2340489493
1085	0.2340425894
1086	0.2339982808
1087	0.2339576249
1088	0.2339458485
1089	0.2338937169
1090	0.2337858585
1091	0.2337474126
1092	0.2336492645
1093	0.2335778671
1094	0.2334829043
1095	0.2334372163
1096	0.2333888894
1097	0.2333037637
1098	0.2332392435
1099	0.2332163489
1100	0.2332021483
1101	0.2331611032
1102	0.2330804098
1103	0.2330172135
1104	0.2330112139
1105	0.2329609882
1106	0.2328877158
1107	0.2328597863
1108	0.2328306461
1109	0.2327417125
1110	0.2326841531
1111	0.2326129579
1112	0.2325487923
1113	0.2325235688
1114	0.2325083643
1115	0.2324032158
1116	0.2322481282
1117	0.2322343837
1118	0.232179204
1119	0.2321682464
1120	0.2320485275
1121	0.2320369611
1122	0.231987734
1123	0.2319360605
1124	0.2318453462
1125	0.2317490701
1126	0.231627817
1127	0.2316175289
1128	0.2315826536
1129	0.2314958602
1130	0.2314811175
1131	0.2314277613
1132	0.231367612
1133	0.2312842573
1134	0.231169185
1135	0.231143358
1136	0.2310785152
1137	0.2310296833
1138	0.230918311
1139	0.2308703706
1140	0.2308032112
1141	0.2307557827
1142	0.2306969855
1143	0.2306421641
1144	0.2305514657
1145	0.2304328044
1146	0.2303844892
1147	0.2303786878
1148	0.2303015847
1149	0.2302860911
1150	0.2302590903
1151	0.2302426012
1152	0.2301923345
1153	0.2301285872
1154	0.2300279221
1155	0.2299476776
1156	0.229859416
1157	0.2298331539
1158	0.2297581203
1159	0.2297336078
1160	0.2296030737
1161	0.2295105347
1162	0.2294968236
1163	0.2294698177
1164	0.2294252839
1165	0.2293662374
1166	0.2292794899
1167	0.2292516291
1168	0.2292039943
1169	0.2291421921
1170	0.2291372266
1171	0.2290749663
1172	0.2289726145
1173	0.2289183033
1174	0.2288705461
1175	0.2287671024
1176	0.2286296064
1177	0.2285446216
1178	0.2284977132
