iter	MultiClass
371	0.2926286241
372	0.292403283
373	0.2923584676
374	0.2923015468
375	0.2921287886
376	0.2919799552
377	0.291863148
378	0.2917814867
379	0.2917076407
380	0.2915908234
381	0.2915661861
382	0.2915522342
383	0.2913999818
385	0.2860782984
386	0.2859191062
387	0.28580645883388	0.28579585538389	0.2856999763
390	0.2855631793
391	0.285447873391	0.2907598841
0069769
393	0.2910046173
394	0.2906593469
395	0.2906349373
396	0.2905450608
397	0.2905423704
398	0.290367142
399	0.2902167768
400	0.2901640268
401	0.2901358044
402	0.2900691351
403	0.2898339395
404	0.2898043444
405	0.2898022314
406	0.2897407	0.2407	0.2897221513
408	0.2892409	0.2409	0.2891410	0.2410	0.2891411	0.2411	0.2890412	0.412	0.2886259931
413	0.28848414	0.414	0.2884686715
415	0.2882120599
416	0.2882027766
417	0.2881440208
418	0.2880879137
419	0.2877927161
420	0.2875233477
421	0.2875045943
422	0.2871994542
423	0.2871970362
424	0.2869934444
425	0.2869910697
426	0.2869886697
427	0.2868447853
428	0.2868447685
429	0.2867241877
430	0.2867151902
431	0.2866876061
432	0.2863857087
433	0.2863586378
434	0.2863578782
435	0.2862552203
436	0.2862374551
437	0.2862357925
438	0.2861791358
439	0.2861571955
440	0.2860856635
441	0.2860615163
442	0.2858463777
443	0.2857989597
444	0.2857795202
445	0.2857661611
446	0.2855143957
447	0.2853489651
448	0.2853337372
449	0.2853277797
450	0.2853066857
451	0.2853016687
452	0.2851497533
453	0.2849619922
454	0.2849603432
455	0.2848830564
456	0.2846809663
457	0.2846759915
458	0.2845872439
459	0.2845152236
460	0.2845116588
461	0.2842254384
462	0.2842204849
463	0.2842203625
464	0.2841553723
465	0.2838883077
466	0.2838688654
467	0.2838486559
468	0.2838455199
469	0.2838450954
470	0.2836490457
471	0.2836291007
472	0.2836271042
473	0.2835085305
474	0.2835057125
475	0.2834988283
476	0.2834951594
477	0.2834905631
478	0.2834083953
479	0.2831262913
480	0.2831183594
481	0.2829011746
482	0.2828525467
483	0.2828269277
484	0.2827104997
486	0.2481295382
487	0.2478809844
488	0.247796434
489	0.2475434663
490	0.2473271982
491	0.2469186303
	0.2740148822
492	0.2739908569
493	0.2739855731
494	0.2738076139
495	0.2735511234
496	0.2735064415
497	0.2734659413
498	0.2734626634
499	0.273204163
500	0.2731685004
501	0.2729070353
502	0.272894432
503	0.2727753504	504	0.2725688398
505	0.2725396662
506	0.2725114054
507	0.2724158505
508	0.2722394905
.2727000348
510	0.2726421359
511	0.2725891713
125512	0.2771953678512	0.250823416
514	0.2376628138
515	0.2372885309
516	0.237039596
517	0.236691255
518	0.2365498121
519	0.2365388542
520	0.2365379067
