iter	MultiClass
148	0.3252825896
149	0.3252103822
150	0.3250058992
151	0.3249205853
152	0.3248069749
153	0.3247649239
154	0.3247345546
155	0.3245771045
156	0.3243365034
157	0.3241593493
158	0.3239327261
159	0.3238149254
160	0.3237075081
161	0.3235797316
162	0.323545005
163	0.3234890449
164	0.3234778572
165	0.323317149
166	0.3231440117
167	0.3229293795
168	0.3228324346
169	0.322699719
170	0.322693735
171	0.3226020176
172	0.3225833891
173	0.3224188677
174	0.322304461
175	0.3220067995
176	0.3218720466
177	0.321572763
178	0.3214522831
179	0.3212081506
180	0.3211030332
181	0.3210589103
182	0.3209222991
183	0.3207844517
184	0.3206296319
185	0.3206058425
186	0.3204403196
187	0.3204266519
188	0.3204432644
189	0.3203233204
190	0.3202378506
191	0.3202365107
192	0.3202392995
193	0.3202342325
194	0.3202178212
195	0.3201169313
196	0.3200875599
197	0.3200947329
198	0.3200305313
199	0.3199701216
200	0.3198475137
201	0.3198480559
202	0.3197934923
203	0.3197677834
204	0.3196803056
205	0.3195883934
206	0.3195612837
207	0.3194990545
208	0.3194425906
209	0.3194541088
210	0.3194119217
211	0.3193599987
212	0.3192194724
213	0.3191958639
214	0.3191305763
215	0.3191348524
216	0.319120663
217	0.3187374396
218	0.318536417
219	0.3184779867
220	0.318304678
221	0.3181498595
222	0.3181280763
223	0.3180903129
224	0.3180851286
225	0.317890356
226	0.3178822144
227	0.3178746172
228	0.3176807684
229	0.3176697929
230	0.3176031361
231	0.317583745
232	0.3174464323
233	0.3174281806
234	0.3173769067
235	0.3173741481
236	0.3172074387
237	0.3172057897
238	0.317205175
239	0.3171672052
240	0.3170853214
241	0.3171061729
242	0.317057328
243	0.3168675667
244	0.3168677509
245	0.316909605
246	0.3167604052
247	0.316727746
248	0.3166424378
249	0.3165949267
250	0.3165250065
251	0.3164107172
252	0.3163315484
253	0.3163653662
254	0.3160824503
255	0.3160798775
256	0.3160766596
257	0.3160769059
258	0.3160586814
259	0.3160188982
260	0.315806631
261	0.3156854122
262	0.3156514342
263	0.3156384973
264	0.3156326154
265	0.3156307411
266	0.3155938465
267	0.3155550829
268	0.31555129
269	0.3155408958
270	0.3155363447
271	0.3155006844
272	0.3155170397
273	0.3154240257
274	0.3154199461
275	0.3154472422
276	0.3154585962
277	0.3154599407
278	0.3154273065
279	0.3153601329
280	0.3151027268
281	0.3150392155
282	0.3150439639
283	0.3150584229
284	0.3150192593
285	0.3149911669
286	0.3150147873
287	0.3149270913
288	0.3148842022
289	0.3148504701
290	0.3147853208
291	0.3146986062
292	0.3146995913
293	0.3146076983
294	0.3145474924
295	0.3145620537
296	0.3145641942
297	0.3144682355
298	0.3144454556
299	0.3143258923
300	0.3143256661
301	0.3143448294
302	0.3142965213
303	0.3142938156
304	0.3142419203
305	0.3142578542
306	0.3141713618
307	0.3141613901
308	0.3141139526
309	0.3140572172
310	0.3139421897
311	0.3138547659
312	0.3138004671
313	0.3137504819
314	0.3137211078
315	0.3136976561
316	0.3136365165
317	0.3136332008
318	0.3136719657
319	0.313671284
320	0.3136473452
321	0.3136398855
322	0.3136447428
323	0.3136480862
324	0.3136704607
325	0.313638537
326	0.3135370978
327	0.313432953
328	0.3133410122
329	0.3132946569
330	0.3131743929
331	0.3131859576
332	0.31319134
333	0.313154941
334	0.3131215552
335	0.3131014644
336	0.3130870811
337	0.3130355342
338	0.3129103165
339	0.3129010198
340	0.3128485821
341	0.3128052073
342	0.3127931169
343	0.3127724945
344	0.3127589129
345	0.3126895688
346	0.3126129365
347	0.3126315735
348	0.3126743399
349	0.3126788335
350	0.3126246092
351	0.3126436583
352	0.3126346414
353	0.3126113003
354	0.3126039376
355	0.3126360539
356	0.3126174301
357	0.3126330175
358	0.3126263465
359	0.3126101995
360	0.3126412644
361	0.3126418156
362	0.3125894659
363	0.3125951633
364	0.3125702533
365	0.3125721114
366	0.3125890818
367	0.3125945969
368	0.3124655044
369	0.3123841415
370	0.3123189658
371	0.3123719592
372	0.3123195027
373	0.3123103596
374	0.3123025516
375	0.3122510311
376	0.3122514166
377	0.3122390968
378	0.3122599496
379	0.31217479
380	0.3121670253
381	0.3121131269
382	0.3121014408
383	0.3119890132
384	0.3120241853
385	0.3119993309
386	0.3120744652
387	0.3120597892
388	0.3120520475
389	0.3120650111
390	0.311996805
391	0.3119816231
392	0.3119431243
393	0.3119500577
394	0.3119594212
395	0.3119317514
396	0.3119112007
397	0.3118712249
398	0.3118765247
399	0.3118130411
400	0.311774304
401	0.3116977537
402	0.3116937496
403	0.3116979457
404	0.3116351012
405	0.3116033033
406	0.311548095
407	0.311493988
408	0.3114938247
409	0.3115262048
410	0.3115363962
411	0.311496636
412	0.3115275885
413	0.3115233904
414	0.311518182
415	0.311580024
416	0.3115740832
417	0.3115716734
418	0.311544026
419	0.3115135632
420	0.3112547503
421	0.3111914328
422	0.311214682
423	0.3112157282
424	0.3112487495
425	0.311248629
426	0.3111975879
427	0.3111907563
428	0.3111392024
429	0.3110870728
430	0.3110786778
431	0.3110951968
432	0.311086613
433	0.3111036156
434	0.3110454943
435	0.3109828822
436	0.3108819726
437	0.3108868554
438	0.3109336403
439	0.3109333947
440	0.3109661792
441	0.3109061357
442	0.3109082649
443	0.3109253384
444	0.3109389421
445	0.3109182757
446	0.3108208882
447	0.3108141914
448	0.3107610563
449	0.3107294276
450	0.3107033679
451	0.3106482401
452	0.3106297369
453	0.3105983029
454	0.3105212373
455	0.3105189059
456	0.3105113058
457	0.3105723909
458	0.3105881976
459	0.3106189097
460	0.3105529646
461	0.3105875772
462	0.3105921633
463	0.310545663
464	0.3104037286
465	0.3103746116
466	0.3103845514
467	0.3103786867
468	0.3103205828
469	0.3102997434
470	0.3102381812
471	0.3102002428
472	0.310131385
473	0.310088695
474	0.3101009249
475	0.3100967546
476	0.3100922134
477	0.3100979027
478	0.3100899118
479	0.3100313349
480	0.3099760823
481	0.3099511513
482	0.309968142
483	0.3100008376
484	0.3100200226
485	0.3099874301
486	0.3100133748
487	0.3099294191
488	0.3098308277
489	0.3098311109
490	0.3098030058
491	0.3097750249
492	0.3097644739
493	0.3097540996
494	0.3097510879
495	0.3097918546
496	0.3097879571
497	0.309747058
498	0.3097601702
499	0.3097723049
500	0.3097478254
501	0.3097395466
502	0.3097031283
503	0.3096743206
504	0.3096707298
505	0.3096597427
506	0.3095525643
507	0.3095188762
508	0.3094971141
509	0.3095134156
510	0.3095078783
511	0.3095809532
512	0.3095212522
513	0.3095114003
514	0.3094962684
515	0.3094846687
516	0.30948134
517	0.309466231
518	0.3094094684
519	0.3093712864
520	0.3094073385
521	0.3094386942
522	0.3094137192
523	0.3094856131
524	0.3094556492
525	0.3094226117
526	0.3093839855
527	0.3094183148
528	0.3094034062
529	0.3093635318
530	0.3093225546
531	0.3093637171
532	0.3093586271
533	0.3094018095
534	0.3094198534
535	0.3094237974
536	0.3094147544
537	0.3095093058
538	0.3094819825
539	0.3094820053
540	0.3094062212
541	0.3094122759
542	0.3094244648
543	0.309397276
544	0.3094335566
545	0.3093208355
546	0.3093184255
547	0.3093565838
548	0.3092941551
549	0.3092961431
550	0.309296135
551	0.3092651132
552	0.3092646181
553	0.3092669478
554	0.3092616441
555	0.3092337154
556	0.3091896756
557	0.309198817
558	0.3092173728
559	0.3092710898
560	0.3092612443
561	0.309260977
562	0.3092605896
563	0.3092386313
564	0.3091470562
565	0.3091295344
566	0.3091481034
567	0.3091667532
568	0.3091393479
569	0.3091622631
570	0.3091743906
571	0.3091894291
572	0.309196392
573	0.3092123883
574	0.3092269195
575	0.3091860791
576	0.309183795
577	0.3090936263
578	0.3090923298
579	0.3090450222
580	0.3090437579
581	0.3090435195
582	0.3090616234
583	0.3090368744
584	0.3090014604
585	0.308922554
586	0.3089216444
587	0.3089127533
588	0.3088690417
589	0.3087885425
590	0.3087156908
591	0.3087104052
592	0.3086597681
593	0.308568059
594	0.3086007601
595	0.308613942
596	0.3085942736
597	0.308609067
598	0.3086337821
599	0.308644912
600	0.3086477219
601	0.3086386719
602	0.3085604656
603	0.3085803632
604	0.3085407883
605	0.3084650495
606	0.3084235629
607	0.3083715957
608	0.30833402
609	0.3083242877
610	0.3083260241
611	0.3083092605
612	0.3083192792
613	0.30827399
614	0.3083457803
615	0.3083493673
616	0.3082615443
617	0.3082696079
618	0.3082541925
619	0.3082390458
620	0.3082260447
621	0.308249322
622	0.3082418273
623	0.3082396367
624	0.3082555888
625	0.3082870176
626	0.3082991114
627	0.3083021677
628	0.3082564321
629	0.308254071
630	0.3082729707
631	0.3082557828
632	0.3082592293
633	0.3082535496
634	0.308166753
635	0.3081654108
636	0.3081497922
637	0.3081839727
638	0.3081742845
639	0.3080093585
640	0.3079651142
641	0.3079364188
642	0.3080077246
643	0.3080147269
644	0.3080174025
645	0.3080748133
646	0.3080409314
647	0.3080405915
648	0.3080160862
649	0.3080628691
650	0.308106658
651	0.3081279387
652	0.3080954724
653	0.3080697671
654	0.3080519586
655	0.3079911434
656	0.3079804859
657	0.3080453976
658	0.3080173624
659	0.3079963048
660	0.3080008358
661	0.3080352839
662	0.308057596
663	0.3080600496
664	0.3081053257
665	0.308096463
666	0.3080893238
667	0.3081566541
668	0.3081208862
669	0.3081277625
670	0.3081644933
671	0.3081427416
672	0.3081295505
673	0.3081320472
674	0.3081366759
675	0.3081275631
676	0.3080809401
677	0.3079878195
678	0.308004326
679	0.3079216661
680	0.3079418983
681	0.3079587137
682	0.3079690876
683	0.3079881358
684	0.307974018
685	0.3079861065
686	0.3080177197
687	0.3080177209
688	0.308024501
689	0.3079745064
690	0.3079605525
691	0.3080297474
692	0.3080567512
693	0.3080628548
694	0.3080685643
695	0.308079724
696	0.3080425185
697	0.3080863614
698	0.3080898336
699	0.3080680132
700	0.3080817019
701	0.3081495203
702	0.3081137621
703	0.3081142175
704	0.3081370196
705	0.3080456177
706	0.3080414339
707	0.3080342447
708	0.3080649045
709	0.3080783097
710	0.3080673484
711	0.3080321931
712	0.3079603125
713	0.3080172155
714	0.3079517794
715	0.3079492481
716	0.3079092277
717	0.3078888788
718	0.3078486858
719	0.3078379051
720	0.3078020227
721	0.3077970794
722	0.3077781771
723	0.3077716612
724	0.3078181161
725	0.3078231511
726	0.3078248374
727	0.3078365627
728	0.3078479149
729	0.3078048639
730	0.3077800847
731	0.3077617722
732	0.3077840657
733	0.3077710741
734	0.3077695876
735	0.3078333917
736	0.3077959001
737	0.3077854245
738	0.3077965881
739	0.3077764811
740	0.307766941
741	0.3077314257
742	0.3077139406
743	0.3077170616
744	0.3077399707
745	0.3077502555
746	0.3077604692
747	0.3077348267
748	0.3076439053
749	0.3075794271
750	0.3075838912
751	0.3075814878
752	0.3075056458
753	0.3074788704
754	0.3074631057
755	0.3074427457
756	0.3074256714
757	0.3074010293
758	0.3073556646
759	0.3072761226
760	0.3072531955
761	0.3072716117
762	0.3072947301
763	0.3072777984
764	0.3072558273
765	0.3072250264
766	0.3072248935
767	0.307257177
768	0.3072460747
769	0.3071818616
770	0.3071866527
771	0.3071813885
772	0.3071808547
773	0.3071782496
774	0.3072015888
775	0.3072612133
776	0.3072672099
777	0.3072603819
778	0.3072717916
779	0.3072823246
780	0.3072391801
781	0.3071196813
782	0.3071487366
783	0.3071402734
784	0.3071591083
785	0.3071105986
786	0.3071247592
787	0.3071268062
788	0.3070752428
789	0.307106357
790	0.3071021796
791	0.3070788734
792	0.3070782618
793	0.3071172561
794	0.3071241627
795	0.3070789453
796	0.3070662242
797	0.3070684435
798	0.3070593158
799	0.3070588881
800	0.307016474
801	0.3070148029
802	0.3070162561
803	0.3069234541
804	0.3069334339
805	0.3069533941
806	0.3070149221
807	0.307048166
808	0.3069899602
809	0.3069370864
810	0.3069478117
811	0.3069095609
812	0.3068717645
813	0.306849385
814	0.3067794399
815	0.3067441223
816	0.3067186985
817	0.306715723
818	0.3066913611
819	0.3066592281
820	0.3066352867
821	0.3066471534
822	0.3066239274
823	0.3066406532
824	0.3066141247
825	0.3065557317
826	0.3065543391
827	0.3065194618
828	0.3065338225
829	0.3065135897
830	0.3065400643
831	0.3065061345
832	0.3065426816
833	0.3065152246
834	0.3065473841
835	0.3065385747
836	0.3065830449
837	0.3065254648
838	0.3064432725
839	0.3064409547
840	0.3064329993
841	0.3063945205
842	0.3063620924
843	0.3064047871
844	0.3064230733
845	0.3063761504
846	0.3063553832
847	0.306295412
848	0.3062545601
849	0.3061862451
850	0.3062378022
851	0.3062159989
852	0.3062370005
853	0.3062546186
854	0.3062338741
855	0.3062381176
856	0.3062360156
857	0.3062471236
858	0.3062150939
859	0.306230931
860	0.3061911811
861	0.3062230549
862	0.3062697849
863	0.3062940971
864	0.3062948153
865	0.3062545281
866	0.306235038
867	0.3063104062
868	0.306312028
869	0.3063510787
870	0.3063319981
871	0.3063514678
872	0.3063266028
873	0.3062872699
874	0.3062469045
875	0.3062593285
876	0.3062278552
877	0.3062133906
878	0.3061871579
879	0.3060652873
880	0.306067821
881	0.3060700453
882	0.3059840413
883	0.3059815454
884	0.3060018327
885	0.3060222429
886	0.306115368
887	0.3061355291
888	0.3060943142
889	0.3060579996
890	0.3061013872
891	0.3060850118
892	0.3060828702
893	0.3060395514
894	0.3059963562
895	0.3060898512
896	0.3061054616
897	0.3061106909
898	0.3060875772
899	0.306121109
900	0.3061249281
901	0.3060881274
902	0.3060574109
903	0.3060604551
904	0.3060435409
905	0.30603207
906	0.306010098
907	0.3060112897
908	0.3060067279
909	0.3060352218
910	0.3060413028
911	0.3060549922
912	0.3060499531
913	0.3060831106
914	0.3060635685
915	0.3060600134
916	0.3060418503
917	0.3060288148
918	0.3059681823
919	0.3059194815
920	0.3059144452
921	0.3059135323
922	0.3059238856
923	0.3058948491
924	0.3058890115
925	0.305915318
926	0.3059159002
927	0.3059126612
928	0.3058994208
929	0.3058726502
930	0.3058193902
931	0.305824463
932	0.3057644237
933	0.3057747601
934	0.3057338954
935	0.3057155711
936	0.3056943349
937	0.3057089219
938	0.3057206617
939	0.3057249453
940	0.3057149708
941	0.3056965997
942	0.3056781127
943	0.3056292446
944	0.30562957
945	0.3055898481
946	0.305499249
947	0.305493166
948	0.3054361635
949	0.3053675012
950	0.3054131724
951	0.3054210317
952	0.3054264967
953	0.3053901725
954	0.3053836446
955	0.3053809099
956	0.305352228
957	0.305335006
958	0.3054409501
959	0.3054621925
960	0.3055376006
961	0.305505144
962	0.3054661338
963	0.3054160791
964	0.3054612177
965	0.3054535731
966	0.3054058905
967	0.3054377362
968	0.3054217101
969	0.3054565479
970	0.3054518379
971	0.3054841651
972	0.3054802609
973	0.305463231
974	0.3054377123
975	0.3054632943
976	0.3054622612
977	0.3054950285
978	0.3054747972
979	0.3054992512
980	0.3054914482
981	0.3054707361
982	0.3054470029
983	0.3054337804
984	0.3054522071
985	0.305434703
986	0.3054387698
987	0.3054273109
988	0.3054190215
989	0.3054163118
990	0.30542339
991	0.305485227
992	0.3054372232
993	0.3054356757
994	0.3053940934
995	0.3053909974
996	0.3054196057
997	0.3053331791
998	0.3053382488
999	0.3053582229
1000	0.3053455354
1001	0.3053435513
1002	0.3053635129
1003	0.3053854872
1004	0.3053882154
1005	0.305430908
1006	0.3053835867
1007	0.3053845396
1008	0.305373003
1009	0.3053520537
1010	0.3053572844
1011	0.305332651
1012	0.3052816738
1013	0.3052681276
1014	0.3052705331
1015	0.3052710158
1016	0.3052241002
1017	0.3052352906
1018	0.3052454779
1019	0.3052364805
1020	0.3052717889
1021	0.305251593
1022	0.3052456164
1023	0.305242656
1024	0.305264547
1025	0.3052809193
1026	0.3051836469
1027	0.3052457201
1028	0.3052479291
1029	0.3052544078
1030	0.3052612143
1031	0.3052635879
1032	0.3052315942
1033	0.3052309784
1034	0.3052278093
1035	0.3052237975
1036	0.3052118247
1037	0.3052168356
1038	0.3051763307
1039	0.3050670932
1040	0.3050873439
1041	0.3050887446
1042	0.3050402366
1043	0.3050396421
1044	0.3050992853
1045	0.3050712197
1046	0.3050682401
1047	0.3050774472
1048	0.3051241932
1049	0.3051222813
1050	0.3051274139
1051	0.3051389126
1052	0.3052018599
1053	0.3051931328
1054	0.3052071137
1055	0.3052283748
1056	0.3053035828
1057	0.3052924888
1058	0.3052879982
1059	0.3052849023
1060	0.3052901148
1061	0.3052687647
1062	0.3052147421
1063	0.3051763189
1064	0.3051972718
1065	0.3051953869
1066	0.3051945886
1067	0.3051868639
1068	0.3051904514
1069	0.3051938369
1070	0.3051624098
1071	0.3051644087
1072	0.3050963
1073	0.3050641239
1074	0.3050150633
1075	0.305011776
1076	0.3050189469
1077	0.3050201338
1078	0.3049817118
1079	0.3050004474
1080	0.3050256081
1081	0.305064748
1082	0.3050231288
1083	0.3051073904
1084	0.3051095892
1085	0.3051093214
1086	0.3050951173
1087	0.3050876175
1088	0.3050994317
1089	0.3051173012
1090	0.3051841346
1091	0.3051999255
1092	0.3052885342
1093	0.305352185
1094	0.3053542546
1095	0.3054263117
1096	0.3054706555
1097	0.3055299622
1098	0.3054858515
1099	0.3054917029
1100	0.3054870051
1101	0.3054774933
1102	0.3054526882
1103	0.3054542106
1104	0.3054546484
1105	0.3054852625
1106	0.3055429388
1107	0.3054984652
1108	0.3054778584
1109	0.3054799448
1110	0.3055521916
1111	0.3055403213
1112	0.305604395
1113	0.3055904462
1114	0.3055541823
1115	0.3055310734
1116	0.3055136484
1117	0.3055085745
1118	0.3055339602
1119	0.3055508684
1120	0.3055332916
1121	0.3055271749
1122	0.3054653256
1123	0.3053985465
1124	0.3053834066
1125	0.3053790724
1126	0.3054266148
1127	0.3054320193
1128	0.3054203462
1129	0.3054513752
1130	0.3054585237
1131	0.3054382322
1132	0.3054097214
1133	0.3055061362
1134	0.305468194
1135	0.3054737797
1136	0.3054433549
1137	0.3054483007
1138	0.305484335
1139	0.3054810291
1140	0.3054697375
1141	0.3055347452
1142	0.3055544436
1143	0.305536273
1144	0.3055888974
1145	0.305576179
1146	0.3055687793
1147	0.3055655606
1148	0.3055290052
1149	0.3055224227
1150	0.3054964988
1151	0.3054978693
1152	0.3054935213
1153	0.305496155
1154	0.3055459893
1155	0.3055433429
1156	0.305582344
1157	0.3055725107
1158	0.3055714914
1159	0.3055678575
1160	0.3055384342
1161	0.3055827746
1162	0.3055885449
1163	0.305609158
1164	0.3056521538
1165	0.3056474151
1166	0.3056343709
1167	0.305627982
1168	0.3056179714
1169	0.3056713954
1170	0.3056715497
1171	0.3056826756
1172	0.3057355409
1173	0.3057131
1174	0.3057004791
1175	0.3056750718
1176	0.3056679068
1177	0.3056915637
1178	0.3056555975
